,areas,bathrooms,bedrooms,latitude,longitude,r$_pmo
448,97.0,2.0,1.0,-22.9855992,-43.1969718,8000
449,50.0,1.0,2.0,-22.9077385,-43.2887029,1200
450,84.0,3.0,2.0,-22.9777288,-43.224805,2900
451,58.0,,2.0,-22.919845,-43.17533529999999,2200
452,75.0,2.0,2.0,-22.88769,-43.3541676,1350
453,102.0,1.0,3.0,-23.018515100000002,-43.4634021,2200
454,65.0,2.0,2.0,-22.9819833,-43.206933,4500
455,60.0,2.0,2.0,-22.9251523,-43.3478346,1500
456,56.0,2.0,2.0,-22.969351,-43.4257664,1400
457,70.0,,2.0,-22.94624115,-43.557178065955135,1300
458,55.0,1.0,1.0,-22.9859524,-43.1911156,2100
459,104.0,3.0,2.0,-23.0110407,-43.446195,2200
460,98.0,3.0,2.0,-22.9380848,-43.342701,1200
461,63.0,2.0,3.0,-22.969351,-43.4257664,1500
462,80.0,3.0,2.0,-22.9624017,-43.2182329,2700
463,70.0,3.0,3.0,-22.9665038,-43.3713193,1600
464,103.0,3.0,3.0,-22.9215236,-43.2482053,2500
465,42.0,1.0,1.0,-22.9202866,-43.1815614,1800
466,52.0,1.0,1.0,-22.9293303,-43.2339884,1800
467,80.0,2.0,2.0,-22.8474488,-43.2657271,1200
468,75.0,2.0,2.0,-22.9070922,-43.3796248,1074
469,92.0,2.0,2.0,-22.7940287,-43.1837434,1600
470,56.0,2.0,2.0,-22.9215143,-43.2410925,2600
471,200.0,3.0,3.0,-22.9238765,-43.353022,2200
472,67.0,2.0,3.0,-22.928988,-43.353419099999996,850
473,85.0,3.0,2.0,-22.9335525,-43.1829814,3200
474,41.0,1.0,1.0,-22.934022100000004,-43.176146,2000
475,63.0,2.0,2.0,-22.9332164,-43.2381453,2050
476,88.0,3.0,2.0,-23.018515100000002,-43.4634021,1700
477,70.0,2.0,2.0,-22.900502600000006,-43.2976489,1200
478,75.0,2.0,3.0,-22.9238765,-43.353022,1350
479,72.0,,2.0,-22.9219495,-43.2345965,2200
480,70.0,2.0,2.0,-22.9159421,-43.23091270000001,1700
481,86.0,2.0,2.0,-22.8490188,-43.2703424,1250
482,75.0,2.0,2.0,-22.9375718,-43.3373098,1400
483,197.0,,3.0,-22.9997404,-43.3659929,6200
484,32.0,1.0,1.0,-22.9323641,-43.1821872,1500
485,160.0,3.0,3.0,-22.984592000000006,-43.2241076,9000
486,85.0,,2.0,-23.014309,-43.45027260000001,1600
487,60.0,1.0,2.0,-22.9654545,-43.18084520000001,2000
488,108.0,3.0,3.0,-22.9251523,-43.3478346,800
489,240.0,,3.0,-23.018515100000002,-43.4634021,2250
490,88.0,3.0,2.0,-22.9215143,-43.2410925,1800
491,250.0,,4.0,-22.9862375,-43.2091782,26000
492,74.0,1.0,2.0,-22.8929679,-43.2788216,1000
493,69.0,3.0,2.0,-22.992185600000006,-43.421174,1600
494,40.0,1.0,1.0,-22.899449800000006,-43.2786542,1200
495,108.0,5.0,3.0,-22.94884465,-43.179829096252966,5970
496,70.0,2.0,2.0,-23.0185151,-43.4634021,1600
497,180.0,1.0,2.0,-22.9248493,-43.3596031,1500
498,67.0,2.0,2.0,-22.9115444,-43.1910305,1650
499,35.0,1.0,1.0,-22.928988,-43.3534191,700
500,70.0,1.0,2.0,-22.857947,-43.2536341,1000
501,65.0,2.0,2.0,-22.9641285,-43.2174013,2400
502,59.0,1.0,1.0,-22.8997237,-43.2858449,950
503,93.0,,2.0,-23.0004173,-43.332459,3000
504,70.0,4.0,3.0,-22.9165104,-43.3788967,1600
505,312.0,5.0,4.0,-22.9862375,-43.2091782,50000
506,47.0,2.0,1.0,-22.9617797,-43.2185343,3400
507,88.0,2.0,2.0,-22.9454241,-43.18079099640421,2200
508,37.0,2.0,1.0,-19.9848225,-43.8443784,700
509,168.0,2.0,3.0,-22.9865648,-43.2324401,13200
510,50.0,1.0,1.0,-5.1925915,-37.3476771,1000
511,48.0,1.0,2.0,-22.9026425,-43.281726299999995,1100
512,87.0,3.0,2.0,-23.0200683,-43.4642256,2200
513,110.0,3.0,2.0,-23.0149238,-43.407209,5200
514,69.0,2.0,2.0,-22.9681327,-43.1830609,3000
515,67.0,1.0,2.0,-22.9709611,-43.3953514,1650
516,98.0,3.0,3.0,-22.981271300000003,-43.2004164,5500
517,78.0,3.0,3.0,-22.9408899,-43.342256400000004,2100
518,71.0,1.0,2.0,-22.9770236,-43.230294,2500
519,120.0,3.0,2.0,-22.9663701,-43.1901344,3650
520,88.0,2.0,1.0,-23.0185151,-43.4634021,2750
521,200.0,4.0,3.0,-23.0138747,-43.4472612,3500
522,40.0,1.0,1.0,-22.8698651,-43.2649184,700
523,230.0,5.0,3.0,-22.9766415,-43.188297,17000
524,125.0,1.0,3.0,-22.9832566,-43.2265394,4200
525,46.0,1.0,1.0,-22.9104023,-43.1840864,1700
526,25.0,1.0,1.0,-22.873998999999998,-43.2613682,600
527,59.0,1.0,2.0,-22.9210288,-43.2609171,1200
528,65.0,1.0,1.0,-22.9173799,-43.18917929999999,1800
529,850.0,7.0,5.0,-22.9893716,-43.2275833,32000
530,114.0,3.0,3.0,-22.9121741,-43.2460158,1950
531,110.0,4.0,2.0,-22.9862375,-43.2091782,7000
532,86.0,3.0,2.0,-23.014309,-43.45027260000001,1600
533,40.0,1.0,1.0,-22.9690461,-43.18946629999999,1200
534,34.0,1.0,1.0,-23.0149238,-43.407209,1400
535,100.0,4.0,2.0,-22.9393527,-43.1745967,3700
536,81.0,1.0,2.0,-22.9382421,-43.3327874,1850
537,70.0,2.0,2.0,-22.9500463,-43.1910548,3000
538,67.0,2.0,2.0,-22.937072600000004,-43.3354416,1000
539,96.0,3.0,3.0,-22.8121859,-43.2078574,2000
540,255.0,5.0,4.0,-22.9865648,-43.2324401,15000
541,65.0,1.0,3.0,-22.9383865,-43.3691072,750
542,87.0,2.0,3.0,-23.01745,-43.4826994,1900
543,91.0,2.0,2.0,-22.8049732,-43.219866107721046,1300
544,212.0,4.0,3.0,-22.9282465,-43.170790419174786,3700
545,130.0,2.0,3.0,-23.014309,-43.45027260000001,2190
546,75.0,1.0,2.0,-23.0063466,-43.4358159,1700
547,140.0,3.0,3.0,-23.0149238,-43.407209,3100
548,164.0,1.0,4.0,-22.9454241,-43.18079099640421,10000
549,75.0,2.0,2.0,-22.9530169,-43.1885829,2000
550,163.0,2.0,3.0,-22.9813398,-43.20901170000001,7500
551,43.0,1.0,1.0,-22.9312548,-43.1766407,2100
552,168.0,2.0,3.0,-23.0080982,-43.3146633,4500
553,51.0,1.0,2.0,-22.869601,-43.3410262,800
554,75.0,1.0,3.0,-5.8121386,-35.823435700000005,1300
555,90.0,3.0,2.0,-23.0217033,-43.4559279,1600
556,212.0,2.0,4.0,-22.9719642,-43.1843432,9000
557,115.0,3.0,2.0,-23.0149238,-43.407209,6000
558,50.0,1.0,1.0,-22.85035055,-43.24856791136922,900
559,166.0,4.0,4.0,-22.995678100000006,-43.25543070000001,4000
560,354.0,2.0,4.0,-22.9766415,-43.188297,9500
561,62.0,1.0,2.0,-22.9195247,-43.2615033,1150
562,316.0,,4.0,-22.986987300000006,-43.1909986,17000
563,100.0,2.0,2.0,-22.9631893,-43.2225979,3500
564,91.0,2.0,3.0,-23.0066417,-43.4845412,1850
565,410.0,3.0,3.0,-22.9839557,-43.2022163,29000
566,45.0,1.0,1.0,-22.9818187,-43.4578117,1100
567,190.0,1.0,3.0,-22.9382421,-43.3327874,3000
568,118.0,3.0,2.0,-22.93394695,-43.33649233654077,1700
569,50.0,1.0,1.0,-22.9837378,-43.21888660000001,6500
570,78.0,2.0,3.0,-22.999740399999997,-43.3659929,1900
571,110.0,4.0,3.0,-22.945970300000006,-43.18828720000001,5297
572,65.0,2.0,2.0,-22.968515300000004,-43.1850961,1640
573,100.0,2.0,2.0,-23.0166436,-43.4687359,2150
574,90.0,2.0,2.0,-22.9436132,-43.1858805,3000
575,139.0,2.0,2.0,-23.0147819,-43.4610052,1900
576,48.0,1.0,2.0,-22.9009336,-43.3492341,500
577,100.0,2.0,3.0,-23.0040168,-43.3247702,2600
578,90.0,1.0,2.0,-23.0217927,-43.4621779,1600
579,76.0,2.0,2.0,-22.981271300000003,-43.2004164,3800
580,56.0,1.0,2.0,-15.5078459,-41.2352684,1500
581,77.0,3.0,3.0,-22.9408899,-43.342256400000004,2100
582,43.0,,2.0,-22.9191815,-43.6155325,550
583,67.0,2.0,2.0,-22.9612316,-43.1911964,2400
584,90.0,2.0,3.0,-22.9709611,-43.3953514,2200
585,52.0,2.0,2.0,-22.9312854,-43.36198529999999,1100
586,85.0,,2.0,-22.9192722,-43.2329841,3000
587,85.0,3.0,3.0,-23.0048388,-43.3662798,2440
588,60.0,1.0,2.0,-22.9056436,-43.3157305,700
589,60.0,2.0,2.0,-22.9176624,-43.24595770000001,1000
590,109.0,3.0,3.0,-22.9296025,-43.2320169,2280
591,70.0,2.0,2.0,-23.024562600000007,-43.4864974,1840
592,70.0,1.0,3.0,-22.9009341,-43.2865096,1300
593,70.0,3.0,2.0,-22.9260188,-43.3641498,1300
594,50.0,1.0,2.0,-22.9301996,-43.3938251,1200
595,100.0,2.0,3.0,-22.984338600000005,-43.2328045,4500
596,87.0,1.0,3.0,-22.9226546,-43.2311464,2000
597,60.0,1.0,2.0,-22.9146535,-43.2730282,900
598,76.0,1.0,2.0,-22.9202866,-43.1815614,2300
599,65.0,1.0,2.0,-22.9026425,-43.2817263,1380
600,73.0,3.0,2.0,-22.8650152,-43.3626702,1650
601,110.0,2.0,3.0,-22.8355116,-43.3182064,1500
602,120.0,3.0,3.0,-22.881858800000003,-43.3709908,1500
603,169.0,3.0,3.0,-22.98679,-43.2200859,16000
604,102.0,3.0,3.0,-22.9435521,-43.1853684,2800
605,150.0,3.0,2.0,-22.9837378,-43.21888660000001,8500
606,70.0,1.0,2.0,-22.9280511,-43.5727909,1250
607,38.0,1.0,1.0,-22.9243928,-43.3739849,1200
608,70.0,2.0,3.0,-22.9573209,-43.3434716,2100
609,80.0,2.0,3.0,-22.8995494,-43.2808274,800
610,115.0,2.0,3.0,-22.99969,-43.37631029999999,2500
611,85.0,2.0,3.0,-22.9840518,-43.2215379,5400
612,68.0,2.0,1.0,-23.0149238,-43.407209,1800
613,45.0,1.0,2.0,-22.8730858,-43.5174089,600
614,45.0,2.0,2.0,-22.9827643,-43.1900836,1700
615,160.0,4.0,2.0,-22.9832693,-43.204855,10500
616,430.0,1.0,4.0,-22.9803652,-43.2139765,12000
617,83.0,3.0,2.0,-23.0040168,-43.3247702,1800
618,70.0,2.0,2.0,-22.9315642,-43.2425412,1500
619,130.0,2.0,2.0,-22.968633,-43.1873717,3800
620,67.0,,2.0,-22.9777084,-43.4172388,1600
621,250.0,5.0,4.0,-22.9865648,-43.2324401,15000
622,160.0,2.0,3.0,-22.9766415,-43.188297,7000
623,86.0,2.0,2.0,-22.9831584,-43.2050161,5500
624,58.0,1.0,2.0,-22.9243928,-43.3739849,1300
625,200.0,4.0,4.0,-22.9803652,-43.2139765,13000
626,100.0,1.0,3.0,-22.9306672,-43.2422681,2100
627,75.0,2.0,2.0,-22.9254585,-43.2593189,1100
628,50.0,2.0,2.0,-22.8803759,-43.2598338,1100
629,66.0,1.0,2.0,-22.9069987,-43.28477460000001,1000
630,270.0,2.0,4.0,-22.9685405,-43.18852639999999,5000
631,80.0,3.0,3.0,-22.900581,-43.2444066,1350
632,230.0,3.0,4.0,-23.0149238,-43.407209,7000
633,60.0,1.0,2.0,-30.0342118,-51.2393593,2200
634,67.0,1.0,2.0,-22.9094655,-43.2710218,900
635,97.0,3.0,3.0,-22.9354454,-43.243729,2700
636,66.0,2.0,2.0,-23.0000794,-43.4164657,2200
637,76.0,2.0,2.0,-22.9839557,-43.2022163,4000
638,62.0,1.0,1.0,-22.9241463,-43.26704960000001,1300
639,60.0,1.0,1.0,-22.9240387,-43.2344214,1800
640,126.0,4.0,1.0,-22.9860948,-43.2254539,7000
641,75.0,2.0,3.0,-22.900502600000006,-43.2976489,1400
642,105.0,2.0,2.0,-22.9533486,-43.189868,3600
643,90.0,3.0,2.0,-22.9331142,-43.2444502,1950
644,84.0,3.0,2.0,-22.9296025,-43.2320169,1370
645,65.0,2.0,2.0,-22.8996367,-43.295828,890
646,70.0,1.0,3.0,-22.8508744,-43.317637100000006,910
647,45.0,,1.0,-22.9654545,-43.18084520000001,1600
648,50.0,1.0,2.0,-22.901261,-43.2647914,1500
649,53.0,2.0,2.0,-22.969351,-43.4257664,1600
650,75.0,2.0,2.0,-22.9831584,-43.2050161,4300
651,40.0,1.0,1.0,-22.9847565,-43.19540679999999,2800
652,84.0,1.0,2.0,-22.9375718,-43.3373098,2802
653,68.0,2.0,2.0,-23.0185151,-43.4634021,1600
654,70.0,1.0,2.0,-22.8524227,-43.269744,1000
655,45.0,,1.0,-22.9654545,-43.18084520000001,1400
656,96.0,2.0,3.0,-22.9757782,-43.373473,3500
657,74.0,,2.0,-22.999740399999997,-43.3659929,2100
658,65.0,2.0,2.0,-22.9159421,-43.23091270000001,1200
659,81.0,2.0,2.0,-22.9149163,-43.346668,1200
660,60.0,1.0,2.0,-22.8796755,-43.2508881,1200
661,79.0,3.0,2.0,-27.5660564,-53.9719817,2500
662,95.0,3.0,3.0,-22.9652222,-43.18237910000001,4800
663,85.0,2.0,3.0,-22.9709611,-43.3953514,2400
664,70.0,2.0,2.0,-22.9382421,-43.3327874,1900
665,70.0,1.0,2.0,-22.9229228,-43.2136579,1900
666,166.0,,3.0,-22.9954344,-43.25830379999999,5000
667,73.0,2.0,2.0,-22.9859524,-43.1911156,3000
668,100.0,1.0,2.0,-22.8142113,-43.1951416,2100
669,58.0,1.0,2.0,-22.8378253,-43.2815905,1000
670,50.0,,2.0,-22.9548472,-43.3765899,1400
671,120.0,4.0,3.0,-23.0141638,-43.4585169,2600
672,70.0,2.0,2.0,-22.905984600000004,-43.2648174,600
673,95.0,3.0,3.0,-22.9831584,-43.2050161,5500
674,63.0,1.0,2.0,-22.999740399999997,-43.3659929,2000
675,58.0,2.0,2.0,-22.9183909,-43.3971464,2000
676,85.0,2.0,3.0,-22.937735600000003,-43.3446284,2200
677,81.0,2.0,2.0,-22.9073832,-43.2876155,1150
678,82.0,3.0,3.0,-23.018515100000002,-43.4634021,2300
679,62.0,2.0,2.0,-22.9573209,-43.3434716,1700
680,60.0,2.0,2.0,-22.9305929,-43.2089309,1650
681,93.0,3.0,2.0,-23.0141638,-43.4585169,1800
682,120.0,2.0,3.0,-23.0147819,-43.4610052,1900
683,44.0,1.0,2.0,-23.0185151,-43.4634021,1300
684,47.0,1.0,2.0,-22.9665038,-43.3713193,1500
685,150.0,2.0,3.0,-22.984592000000006,-43.2241076,7500
686,80.0,1.0,3.0,-22.8526627,-43.2684128,1200
687,84.0,1.0,2.0,-22.8923285,-43.2968314,1200
688,90.0,2.0,2.0,-22.9631893,-43.2225979,3700
689,63.0,3.0,2.0,-23.0063466,-43.4358159,1400
690,50.0,1.0,2.0,-22.9408899,-43.342256400000004,1300
691,51.0,2.0,2.0,-22.9026591,-43.29677570000001,1100
692,85.0,3.0,2.0,-23.0207438,-43.4687696,2000
693,84.0,2.0,2.0,-22.9195695,-43.23094570000001,2200
694,120.0,3.0,3.0,-22.9181852,-43.2379129,2200
695,60.0,1.0,2.0,-23.707409600000002,-47.42523189999999,1200
696,65.0,2.0,2.0,-22.9681661,-43.3910094,1700
697,52.0,2.0,2.0,-22.9665038,-43.3713193,1250
698,25.0,1.0,1.0,-22.9827643,-43.1900836,1100
699,90.0,2.0,2.0,-22.986821300000006,-43.3571161,2700
700,130.0,2.0,3.0,-22.9821181,-43.2140392,4500
701,60.0,2.0,2.0,-22.9074238,-43.2770935,1200
702,100.0,2.0,3.0,-22.9172512,-43.2177251,1800
703,45.0,1.0,2.0,-22.8995282,-43.67939920000001,570
704,120.0,3.0,2.0,-23.0217033,-43.4559279,2300
705,50.0,1.0,2.0,-22.9301996,-43.3938251,1300
706,130.0,3.0,2.0,-22.9978724,-43.3470975,4000
707,90.0,,2.0,-23.0031737,-43.4840149,1600
708,110.0,3.0,3.0,-22.9685405,-43.18852639999999,3200
709,60.0,1.0,2.0,-22.969351,-43.4257664,1200
710,90.0,2.0,2.0,-23.0157923,-43.46176679999999,2000
711,70.0,2.0,2.0,-22.8994389,-43.5672509,1100
712,109.0,2.0,3.0,-22.8862251,-43.2789416,1800
713,90.0,2.0,2.0,-22.9009367,-43.284311,1000
714,60.0,2.0,1.0,-22.9215236,-43.2482053,1300
715,60.0,2.0,2.0,-22.902953,-43.5591295,1000
716,75.0,3.0,2.0,-23.017635,-43.453629,1600
717,50.0,1.0,1.0,-22.961944,-43.1688829,1800
718,49.0,1.0,1.0,-22.9827643,-43.1900836,1900
719,100.0,3.0,2.0,-22.9877577,-43.2286995,3900
720,112.0,3.0,3.0,-22.9373944,-43.177594,3000
721,70.0,2.0,2.0,-22.8221273,-43.1718358,2300
722,92.0,,2.0,-22.9350185,-43.3515126,1000
723,65.0,1.0,3.0,-22.928988,-43.353419099999996,1000
724,84.0,2.0,2.0,-22.9500463,-43.1910548,2700
725,35.0,1.0,1.0,-22.9500463,-43.1910548,1350
726,79.0,,2.0,-22.928988,-43.353419099999996,1400
727,70.0,,2.0,-22.9217795,-43.182587700000006,1800
728,60.0,1.0,2.0,-22.9266448,-43.38012979999999,1000
729,80.0,2.0,1.0,-22.9393527,-43.1745967,3500
730,73.0,2.0,2.0,-23.017635,-43.453629,1700
731,70.0,2.0,2.0,-22.9243928,-43.3739849,1600
732,81.0,3.0,2.0,-23.018515100000002,-43.4634021,2600
733,80.0,3.0,3.0,-23.0185151,-43.4634021,1795
734,72.0,2.0,3.0,-22.999740399999997,-43.3659929,2100
735,100.0,1.0,2.0,-22.9690461,-43.18946629999999,2500
736,50.0,2.0,2.0,-22.9152219,-43.2472627,1100
737,70.0,2.0,2.0,-22.8653891,-43.2949691,1000
738,64.0,2.0,2.0,-22.930480300000006,-43.3555556,1300
739,80.0,2.0,3.0,-22.9026425,-43.281726299999995,1000
740,46.0,1.0,1.0,-22.933986,-43.1760735,1950
741,55.0,2.0,2.0,-22.9312854,-43.36198529999999,1400
742,85.0,1.0,2.0,-22.9042905,-43.2861522,1600
743,166.0,3.0,4.0,-22.9954344,-43.25830379999999,4000
744,85.0,2.0,3.0,-12.8640352,-38.6313039734052,1310
745,50.0,2.0,2.0,-22.9070087,-43.30183140000001,850
746,68.0,2.0,2.0,-22.9407162,-43.3343039,1250
747,48.0,1.0,1.0,-22.9339841,-43.1745744,3250
748,75.0,2.0,2.0,-22.88953125,-43.358500405978525,1500
749,152.0,2.0,3.0,-22.9044733,-43.2767277,1500
750,70.0,1.0,2.0,-22.9344154,-43.2100703,1500
751,50.0,1.0,2.0,-22.9042905,-43.2861522,1300
752,38.0,1.0,1.0,-22.9847565,-43.19540679999999,2000
753,70.0,1.0,2.0,-20.464017300000002,-54.616294700000005,1200
754,53.0,1.0,1.0,-22.986895,-43.2275735,3200
755,60.0,2.0,2.0,-22.9183909,-43.3971464,1800
756,66.0,1.0,2.0,-22.9363399,-43.3330978,1550
757,32.0,1.0,1.0,-22.9690461,-43.18946629999999,1400
758,50.0,2.0,2.0,-22.8930926,-43.31014129999999,850
759,48.0,1.0,2.0,-22.9548472,-43.3765899,700
760,77.0,2.0,2.0,-22.94884465,-43.179829096252966,4000
761,86.0,,2.0,-22.934022100000004,-43.176146,2550
762,67.0,1.0,2.0,-22.881095600000002,-43.314291409690775,1200
763,80.0,2.0,3.0,-22.9681661,-43.3910094,2200
764,78.0,2.0,3.0,-22.9110137,-43.2093727,3000
765,65.0,1.0,2.0,-22.923988100000006,-43.5471926,850
766,55.0,2.0,2.0,-22.9280511,-43.5727909,940
767,64.0,,2.0,-23.0252805,-43.5138643,2200
768,116.0,3.0,2.0,-23.0197777,-43.4791589,1700
769,58.0,2.0,1.0,-22.8931641,-43.2827591,1200
770,68.0,1.0,2.0,-22.9148218,-43.2505584,1600
771,50.0,1.0,1.0,-22.9519909,-43.3872901,1100
772,54.0,1.0,2.0,-22.9159125,-43.1813968,1700
773,76.0,1.0,2.0,-22.963252,-43.39719960000001,2100
774,60.0,1.0,2.0,-22.8556038,-43.329258,1200
775,100.0,3.0,3.0,-22.9871664,-43.2242641,5500
776,140.0,2.0,3.0,-22.9840518,-43.2215379,7000
777,60.0,1.0,1.0,-22.9255524,-43.3620285,800
778,90.0,,2.0,-22.9380848,-43.342701,1500
779,39.0,1.0,1.0,-22.9681327,-43.1830609,1700
780,85.0,2.0,3.0,-22.8870288,-43.2869908,2800
781,100.0,2.0,2.0,-23.0138747,-43.4472612,2550
782,80.0,3.0,2.0,-23.018515100000002,-43.4634021,1500
783,50.0,1.0,2.0,-22.8529785,-43.3143504,1000
784,71.0,1.0,2.0,-22.94884465,-43.179829096252966,3500
785,70.0,2.0,2.0,-22.9722264,-43.1919672,2800
786,92.0,2.0,2.0,-22.9350185,-43.3515126,1300
787,42.0,1.0,1.0,-22.914599600000006,-43.2068474,1300
788,160.0,1.0,2.0,-22.882449,-43.33710670000001,1950
789,85.0,2.0,3.0,-22.8566728,-43.3293072,1210
790,70.0,1.0,2.0,-22.9065343,-43.22061420000001,1900
791,52.0,1.0,1.0,-22.9513701,-43.1842679,3200
792,95.0,3.0,2.0,-22.9333806,-43.3347821,2500
793,80.0,2.0,1.0,-22.9653055,-43.1766738,5400
794,,,3.0,-22.9831584,-43.2050161,5000
795,,,2.0,-23.0217111,-43.4869678,1800
796,,,1.0,-22.9181581,-43.2433749,1000
797,,,2.0,-23.018515100000002,-43.4634021,1500
798,,,2.0,-22.8529785,-43.3143504,1000
799,,,2.0,-22.94884465,-43.179829096252966,3500
800,,,2.0,-22.9722264,-43.1919672,2800
801,,,1.0,-23.0015257,-43.395351700000006,2350
802,,,2.0,-22.9350185,-43.3515126,1300
803,,,1.0,-22.914599600000006,-43.2068474,1300
804,,,2.0,-22.882449,-43.33710670000001,1950
805,,,3.0,-22.8566728,-43.3293072,1210
806,,,2.0,-22.9065343,-43.22061420000001,1900
807,,,1.0,-22.9513701,-43.1842679,3200
808,,,2.0,-22.9333806,-43.3347821,2500
809,,,1.0,-22.9653055,-43.1766738,5400
810,,,2.0,-22.9709611,-43.3953514,1600
811,,,4.0,-23.018515100000002,-43.4634021,4000
812,,,2.0,-23.0000794,-43.4164657,2200
813,,,3.0,-22.9035303,-43.2453622,989
814,,,2.0,-22.9519909,-43.3872901,1300
815,,,2.0,-18.64654685,-48.19342540232303,1200
816,,,2.0,-22.9090942,-43.2678381,1200
817,,,3.0,-22.9014952,-43.3525042,1000
818,,,2.0,-22.9248493,-43.3596031,1100
819,,,2.0,-22.9639208,-43.1739732,3500
820,,,3.0,-22.9997404,-43.3659929,5700
821,,,2.0,-22.9241463,-43.26704960000001,1100
822,,,2.0,-22.9215143,-43.2410925,1800
823,,,2.0,-22.968515300000004,-43.1850961,2400
824,,,2.0,-22.9063362,-43.2416565,1300
825,,,1.0,-22.9783313,-43.1919546,2200
826,,,2.0,-22.8184938,-43.2854951,850
827,,,1.0,-22.9454241,-43.18079099640421,1300
828,,,2.0,-22.9362315,-43.3419326,1399
829,,,2.0,-22.9240387,-43.2344214,1300
830,,,2.0,-22.915478,-43.2439792,2200
831,,,2.0,-22.711015600000003,-43.464103,8000
832,,,2.0,-22.9662234,-43.3827688,2300
833,,,2.0,-22.9519909,-43.3872901,1250
834,,,1.0,-22.9247841,-43.2096901,2200
835,,,2.0,-22.9654545,-43.18084520000001,2000
836,,,1.0,-22.984592000000006,-43.2241076,3000
837,,,2.0,-22.9882409,-43.43405720000001,1200
838,,,1.0,-22.9137764,-43.24434220000001,1650
839,,,1.0,-22.9210997,-43.2188249,1500
840,,,2.0,-22.9855992,-43.1969718,10000
841,,,2.0,-22.902953,-43.5591295,900
842,,,3.0,-22.8929679,-43.2788216,960
843,,,1.0,-22.893324300000003,-43.2790424,800
844,,,5.0,-22.9997388,-43.2684256,15000
845,,,3.0,-22.9322135,-43.1775978,3500
846,,,3.0,-22.9810448,-43.2146656,14000
847,,,2.0,-23.0004173,-43.332459,1900
848,,,2.0,-22.8759461,-43.26612460000001,1080
849,,,2.0,-23.0149238,-43.407209,10000
850,,,3.0,-23.0096083,-43.3169506,5900
851,,,4.0,-22.9997404,-43.3659929,3800
852,,,2.0,-22.8472578,-43.2688826,1000
853,,,3.0,-22.914599600000006,-43.2068474,2200
854,,,2.0,-22.9248707,-43.1767511,2500
855,,,2.0,-23.0138985,-43.4556901,1500
856,,,3.0,-22.9841897,-43.2223282,10000
857,,,2.0,-22.860596,-43.2630622,850
858,,,2.0,-23.008528,-43.4381613,1600
859,,,2.0,-22.984592000000006,-43.2241076,3300
860,,,3.0,-22.9672354,-43.18357460000001,4300
861,,,1.0,-29.6465318,-50.7805672,800
862,,,3.0,-23.0185151,-43.4634021,2600
863,,,1.0,-22.9173799,-43.18917929999999,1800
864,,,1.0,-22.9255524,-43.3620285,800
865,,,3.0,-23.018515100000002,-43.4634021,3500
866,433.0,1.0,4.0,-22.9862375,-43.2091782,38000
867,147.0,1.0,3.0,-22.9226546,-43.2311464,1600
868,140.0,3.0,2.0,-23.0149238,-43.407209,7500
869,82.0,1.0,2.0,-22.9558831,-43.1901312,2100
870,265.0,2.0,4.0,-22.9282465,-43.170790419174786,5300
871,100.0,3.0,3.0,-23.0166029,-43.4654138,2000
872,40.0,1.0,1.0,-22.9047714,-43.2738036,900
873,403.0,3.0,4.0,-22.9883399,-43.3529408,16000
874,74.0,2.0,2.0,-22.9883399,-43.3529408,2500
875,160.0,4.0,3.0,-22.9766415,-43.188297,15500
876,180.0,3.0,4.0,-22.9652581,-43.179425,6000
877,60.0,,2.0,-22.9312854,-43.36198529999999,1500
878,77.0,5.0,3.0,-22.9408899,-43.342256400000004,2100
879,73.0,2.0,2.0,-22.924047,-43.23641660000001,1800
880,115.0,1.0,3.0,-22.9513701,-43.1842679,2600
881,98.0,3.0,3.0,-22.9396309,-43.182965,900000
882,70.0,2.0,2.0,-22.9294089,-43.3756395,950
883,140.0,2.0,3.0,-22.9869482,-43.2307504,6500
884,138.0,2.0,2.0,-22.9813398,-43.20901170000001,5600
885,150.0,3.0,4.0,-22.9877577,-43.2286995,11000
886,42.0,1.0,1.0,-22.9047714,-43.2738036,900
887,35.0,1.0,1.0,-22.901261,-43.2647914,800
888,50.0,1.0,1.0,-22.9862574,-43.1922967,2950
889,220.0,3.0,3.0,-23.0149238,-43.407209,15000
890,70.0,1.0,2.0,-27.5660564,-53.9719817,3200
891,60.0,1.0,2.0,-22.9140512,-43.2843528,650
892,96.0,3.0,2.0,-23.0048388,-43.3662798,2700
893,178.0,3.0,4.0,-23.0240469,-43.4620723,3500
894,103.0,2.0,2.0,-22.9817491,-43.1906689,3200
895,340.0,3.0,3.0,-22.9913592,-43.2675329,21000
896,296.0,,4.0,-23.0004173,-43.332459,17000
897,130.0,3.0,4.0,-23.0149238,-43.407209,7500
898,120.0,3.0,3.0,-22.9469017,-43.1857283,3500
899,178.0,,2.0,-22.9879637,-43.19438579999999,19000
900,190.0,2.0,3.0,-23.0185151,-43.4634021,3000
901,160.0,2.0,2.0,-22.9682531,-43.3830095,2500
902,,,2.0,-23.0015257,-43.395351700000006,2300
903,,,4.0,-23.0015257,-43.395351700000006,8000
904,,,4.0,-22.9766415,-43.188297,8000
905,,,2.0,-22.9855992,-43.1969718,11000
906,,,3.0,-22.9654545,-43.18084520000001,2500
907,,,2.0,-23.0143229,-43.2972041,6500
908,,,2.0,-22.977255300000003,-43.3298409,750
909,,,2.0,-22.9070211,-43.1854641,2450
910,,,1.0,-22.9042268,-43.2775135,1000
911,,,1.0,-22.862638600000004,-43.2564534,700
