price,coord,class
3172,"(19.0633524, 72.83619689999998)",0.0
2956,"(19.0176255, 72.8318292)",0.0
473,"(19.0588586, 72.8790468)",0.0
647,"(19.1388604, 72.83472900000002)",0.0
697,"(19.195301800000006, 72.8398395)",0.0
772,"(19.195301800000006, 72.8398395)",0.0
1245,"(18.9946505, 72.83489920000002)",0.0
1357,"(19.1333829, 72.93568509999999)",0.0
732,"(19.1976235, 72.82136009999998)",0.0
1001,"(19.0998517, 72.9104096)",0.0
625,"(19.0957182, 72.9143957)",1.0
839,"(19.1782455, 72.9606448)",0.0
629,"(19.192029, 72.84707990000003)",0.0
5284,"(19.0153033, 72.8347004)",0.0
647,"(18.9994335, 72.84483320000002)",0.0
787,"(19.1289496, 72.930686)",0.0
6051,"(19.0235976, 72.8378125)",0.0
822,"(19.2198888, 72.86189820000001)",0.0
1046,"(19.1146891, 72.89624189999998)",0.0
1093,"(19.0802679, 72.85164959999999)",0.0
3080,"(19.0320015, 72.8444312)",0.0
2224,"(19.0385687, 72.8469719)",0.0
1427,"(19.1084871, 72.8543345)",0.0
1190,"(19.1298829, 72.8361467)",0.0
448,"(19.160481, 72.9454193)",0.0
3835,"(19.0694678, 72.83715040000001)",0.0
2639,"(19.0045997, 72.8493739)",1.0
548,"(19.1915579, 72.8604115)",0.0
2067,"(19.0710711, 72.88105209999998)",1.0
1350,"(19.1841603, 72.94596290000001)",0.0
4044,"(19.0163899, 72.8225922)",0.0
1066,"(19.2005778, 72.8680722)",0.0
1086,"(19.1732846, 72.84989)",0.0
9731,"(18.999864, 72.821855)",0.0
1843,"(19.0268747, 72.85533520000001)",0.0
1071,"(19.1915579, 72.8604115)",0.0
946,"(18.9946505, 72.83489920000002)",0.0
2515,"(19.144455, 72.82492599999998)",0.0
2410,"(18.9946505, 72.83489920000002)",0.0
339,"(19.1631138, 72.93809040000002)",0.0
754,"(19.197097, 72.847)",0.0
6656,"(19.0700753, 72.83887800000002)",0.0
625,"(19.0759837, 72.87765590000002)",0.0
971,"(19.1687694, 72.9434038)",0.0
754,"(19.1604562, 72.94755479999998)",0.0
621,"(19.208394, 72.838263)",0.0
974,"(19.0584037, 72.843048)",0.0
448,"(19.2022243, 72.8152705)",0.0
523,"(19.172349, 72.881314)",0.0
433,"(19.1969201, 72.876083)",0.0
872,"(19.0936098, 72.9134416)",0.0
1001,"(19.094047, 72.92266)",0.0
3025,"(19.0223934, 72.83779439999998)",0.0
879,"(19.0555143, 72.8999375)",0.0
1068,"(19.0788198, 72.9100412)",0.0
1143,"(19.1956409, 72.83924920000003)",0.0
700,"(19.184059, 72.95576)",0.0
797,"(19.1289207, 72.8619092)",0.0
448,"(19.2228758, 72.84217840000002)",0.0
1569,"(19.094047, 72.92266)",0.0
423,"(19.2493036, 72.85480989999998)",0.0
1892,"(19.0282347, 72.8785587)",0.0
1372,"(19.0814848, 72.85326309999998)",0.0
582,"(19.1743081, 72.8445574)",0.0
655,"(19.0944229, 72.9037823)",1.0
3606,"(19.0654921, 72.85633349999998)",0.0
747,"(19.1289207, 72.8619092)",0.0
1942,"(19.144455, 72.82492599999998)",0.0
1120,"(19.101014300000006, 72.9158759)",1.0
897,"(19.1915579, 72.8604115)",0.0
1644,"(19.1289207, 72.8619092)",0.0
889,"(19.2022243, 72.8152705)",0.0
3860,"(19.0201308, 72.83151939999998)",0.0
1245,"(19.1253085, 72.84603349999998)",0.0
802,"(19.162297100000004, 72.95576960000002)",0.0
1255,"(19.0804198, 72.91072700000002)",0.0
1158,"(19.1090341, 72.8629468)",0.0
1494,"(19.213018, 72.84149659999999)",0.0
398,"(19.1969201, 72.876083)",0.0
1469,"(18.9954087, 72.84805820000003)",0.0
1992,"(19.0360334, 72.8403901)",0.0
647,"(19.111988, 72.866923)",0.0
1096,"(19.2165676, 72.86559820000002)",0.0
797,"(19.2063716, 72.8454272)",0.0
847,"(19.03663, 72.86800190000002)",1.0
1160,"(19.1660044, 72.8574153)",0.0
772,"(19.1887013, 72.8350608)",0.0
1509,"(19.117982100000006, 72.8485429)",0.0
2164,"(19.0322454, 72.85430869999998)",0.0
1220,"(19.0722861, 72.8275122)",0.0
647,"(19.111988, 72.866923)",0.0
423,"(19.1969201, 72.876083)",0.0
1245,"(19.0360334, 72.8403901)",0.0
2739,"(19.094047, 72.92266)",0.0
2127,"(19.0045997, 72.8493739)",1.0
16626,"(18.9970568, 72.81840270000002)",0.0
1275,"(19.200991, 72.85015600000001)",0.0
949,"(19.046079, 72.90104050000002)",0.0
573,"(19.188212300000004, 72.8534829)",0.0
1868,"(19.0781581, 72.9017872)",0.0
799,"(19.2130374, 72.8188768)",0.0
549,"(19.2059535, 72.8331754)",1.0
3386,"(19.060574, 72.85043999999998)",0.0
102,"(19.0446036, 72.84051699999998)",0.0
373,"(19.1014096, 72.89620740000002)",1.0
598,"(18.966529, 72.832171)",0.0
398,"(19.172349, 72.881314)",0.0
740,"(19.0813207, 72.90625159999998)",0.0
976,"(19.1172925, 72.88410739999998)",0.0
852,"(19.0885849, 72.9077532)",0.0
872,"(19.063991, 72.89389)",0.0
4335,"(19.0045997, 72.8493739)",1.0
914,"(19.049715, 72.8767218)",0.0
5610,"(18.9977324, 72.8312497)",0.0
1036,"(19.1058535, 72.86514199999998)",0.0
1793,"(18.9954087, 72.84805820000003)",0.0
797,"(19.0461248, 72.9132122)",0.0
1145,"(19.1423522, 72.8449636)",0.0
1146,"(19.1752424, 72.97103890000002)",0.0
274,"(19.1141602, 72.9357502)",0.0
631,"(19.1800924, 72.85942940000002)",0.0
635,"(19.2063451, 72.84649379999998)",1.0
499,"(19.1840972, 72.8639816)",1.0
1892,"(19.190822, 72.84139200000001)",0.0
469,"(19.1879557, 72.85145279999998)",0.0
757,"(19.1289207, 72.8619092)",0.0
388,"(19.1969201, 72.876083)",0.0
797,"(19.0461248, 72.9132122)",0.0
946,"(19.0461248, 72.9132122)",0.0
309,"(19.128564, 72.85186399999998)",0.0
3484,"(19.0165943, 72.8261761)",0.0
1255,"(19.2030927, 72.8500478)",0.0
774,"(19.086287, 72.9064219)",0.0
996,"(19.206129, 72.82235)",0.0
579,"(19.2077515, 72.83633910000002)",0.0
1917,"(19.0372959, 72.87871)",0.0
1253,"(19.0651765, 72.88300109999999)",0.0
857,"(19.1289207, 72.8619092)",0.0
1046,"(19.2175443, 72.8534756)",0.0
647,"(19.1388604, 72.83472900000002)",0.0
423,"(19.0638046, 72.8920434)",0.0
2241,"(19.0770493, 72.8425412)",0.0
1118,"(19.1328978, 72.83810799999998)",0.0
571,"(19.0623672, 72.89444250000003)",1.0
1897,"(19.1139004, 72.8524015)",0.0
685,"(19.111159, 72.9324628)",0.0
1195,"(19.154588, 72.842697)",0.0
742,"(19.1296654, 72.93163609999998)",0.0
1342,"(19.1277602, 72.83223009999998)",0.0
548,"(19.0282347, 72.8785587)",0.0
548,"(19.111988, 72.866923)",0.0
892,"(19.160481, 72.9454193)",0.0
797,"(19.071795, 72.86294199999998)",0.0
1967,"(19.1647698, 72.9544635)",0.0
1514,"(19.217073000000006, 72.86489)",0.0
2403,"(19.0710831, 72.8396468)",0.0
1544,"(19.1650197, 72.94313989999998)",1.0
3441,"(19.0408918, 72.86529499999997)",0.0
1225,"(19.1103579, 72.87000309999998)",0.0
623,"(19.1980732, 72.84262290000002)",0.0
697,"(19.1289207, 72.8619092)",0.0
1096,"(19.078596, 72.85396479999999)",0.0
3088,"(19.094047, 72.92266)",0.0
598,"(19.1388604, 72.83472900000002)",0.0
986,"(19.1289207, 72.8619092)",0.0
792,"(19.0515968, 72.87512269999998)",0.0
956,"(19.2086274, 72.83406819999998)",0.0
555,"(19.1980763, 72.81803149999998)",0.0
1280,"(19.1148827, 72.90315059999998)",0.0
735,"(19.0803195, 72.89798640000002)",0.0
665,"(19.0659967, 72.89374850000002)",0.0
474,"(19.1990211, 72.86069140000002)",0.0
1362,"(19.1441144, 72.83854609999999)",0.0
722,"(19.144455, 72.82492599999998)",0.0
423,"(19.1760717, 72.9653036)",0.0
747,"(19.1743576, 72.96274709999999)",0.0
428,"(19.0357714, 72.85745159999998)",0.0
11454,"(18.9149688, 72.8192536)",0.0
847,"(19.1803317, 72.84556479999998)",0.0
1467,"(19.1194779, 72.919905)",0.0
519,"(19.2064471, 72.8399335)",0.0
735,"(19.1834361, 72.86033540000003)",1.0
3302,"(19.0547094, 72.89988009999998)",0.0
427,"(19.2489665, 72.86391789999998)",1.0
1663,"(19.1023525, 72.8489688)",0.0
623,"(19.1557799, 72.9406857)",0.0
867,"(19.086008, 72.89071299999998)",0.0
329,"(nan, nan)",
1195,"(19.094047, 72.92266)",0.0
896,"(19.2354699, 72.84387480000002)",0.0
662,"(19.1084871, 72.8543345)",0.0
538,"(19.0357714, 72.85745159999998)",0.0
1469,"(19.1380363, 72.82167270000002)",0.0
687,"(19.059107, 72.91407240000002)",1.0
740,"(nan, nan)",
1190,"(19.1288164, 72.8444782)",0.0
834,"(19.1388605, 72.86664040000002)",0.0
523,"(19.172349, 72.881314)",0.0
598,"(19.195301800000006, 72.8398395)",0.0
1793,"(19.0045997, 72.8493739)",1.0
1494,"(19.1289207, 72.8619092)",0.0
379,"(19.1969201, 72.876083)",0.0
874,"(19.076325, 72.909697)",0.0
1203,"(19.169879100000006, 72.8443283)",0.0
904,"(19.1716429, 72.9581235)",0.0
1384,"(19.191909, 72.8351595)",1.0
986,"(19.0833232, 72.88211960000002)",0.0
1462,"(19.160481, 72.9454193)",0.0
735,"(19.2127301, 72.8239353)",0.0
523,"(19.1969201, 72.876083)",0.0
523,"(19.1743576, 72.96274709999999)",0.0
224,"(19.172349, 72.881314)",0.0
359,"(19.1969201, 72.876083)",0.0
1121,"(19.094047, 72.92266)",0.0
1016,"(19.0610904, 72.8980997)",0.0
1155,"(19.2194034, 72.8421551)",0.0
1245,"(19.2228056, 72.8403804)",0.0
573,"(19.2712987, 72.89042239999998)",0.0
959,"(19.1691327, 72.9688517)",0.0
767,"(19.1998211, 72.84259399999998)",0.0
959,"(19.1254429, 72.8448311)",0.0
956,"(19.1146891, 72.89624189999998)",0.0
1245,"(19.2165676, 72.86559820000002)",0.0
299,"(19.1969201, 72.876083)",0.0
647,"(19.1071283, 72.8367535)",0.0
2331,"(19.1146146, 72.8840941)",0.0
1118,"(19.155221, 72.851271)",0.0
651,"(19.1846397, 72.8514194)",1.0
979,"(19.2066994, 72.8351378)",0.0
996,"(19.1705898, 72.93727990000002)",1.0
1008,"(19.1146146, 72.8840941)",0.0
759,"(19.205381, 72.84804820000002)",0.0
528,"(19.1752111, 72.8619822)",0.0
1046,"(19.078596, 72.85396479999999)",0.0
498,"(19.172349, 72.881314)",0.0
523,"(19.172349, 72.881314)",0.0
508,"(19.172349, 72.881314)",0.0
448,"(19.1969201, 72.876083)",0.0
1529,"(19.1760744, 72.9467256)",0.0
1163,"(19.1305806, 72.86878879999998)",1.0
1442,"(19.0189973, 72.847955)",0.0
1128,"(19.1333175, 72.8644462)",1.0
1178,"(19.1939417, 72.83781970000003)",0.0
1793,"(19.1920784, 72.8330885)",0.0
1743,"(19.172349, 72.881314)",0.0
727,"(19.1743576, 72.96274709999999)",0.0
672,"(19.111988, 72.866923)",0.0
448,"(19.071795, 72.86294199999998)",0.0
881,"(19.163511, 72.94411590000001)",0.0
769,"(19.0717552, 72.91135849999998)",1.0
1345,"(19.0324063, 72.85410990000003)",0.0
1056,"(19.0457405, 72.89105839999998)",1.0
787,"(19.195537100000006, 72.83994190000001)",0.0
1477,"(19.0064, 72.85360399999998)",0.0
797,"(19.2225502, 72.85862449999998)",0.0
789,"(19.1190043, 72.9170692)",0.0
897,"(19.1289207, 72.8619092)",0.0
896,"(18.966529, 72.832171)",0.0
747,"(19.172349, 72.881314)",0.0
852,"(19.0461248, 72.9132122)",0.0
697,"(19.195874, 72.839519)",0.0
853,"(19.179769, 72.8463893)",0.0
941,"(19.2011392, 72.8388247)",0.0
1058,"(19.1056633, 72.8831373)",0.0
1081,"(19.077667, 72.901839)",0.0
730,"(19.0668744, 72.895794)",0.0
3406,"(19.114031, 72.89768000000002)",0.0
531,"(19.14265, 72.93344300000003)",0.0
1163,"(19.0572814, 72.90974969999998)",0.0
498,"(19.0357714, 72.85745159999998)",0.0
737,"(19.0461248, 72.9132122)",0.0
423,"(19.0638046, 72.8920434)",0.0
508,"(19.1156797, 72.90122260000003)",0.0
1743,"(19.0484216, 72.82252290000002)",0.0
817,"(19.0492554, 72.8892688)",0.0
996,"(19.2153139, 72.83760769999998)",0.0
1531,"(19.126427, 72.84062)",1.0
872,"(19.1879859, 72.84450340000002)",0.0
986,"(19.2234445, 72.8566852)",0.0
1835,"(18.988811, 72.8316267)",0.0
1203,"(19.1528111, 72.93691079999998)",1.0
255,"(19.1969201, 72.876083)",0.0
588,"(19.1760717, 72.9653036)",0.0
1599,"(19.0936098, 72.9134416)",0.0
144,"(19.1878099, 72.845366)",0.0
2988,"(19.094047, 72.92266)",0.0
901,"(19.1178548, 72.8631304)",0.0
772,"(19.1699275, 72.9624062)",0.0
901,"(19.2042827, 72.84063069999998)",0.0
2580,"(19.1131713, 72.83087979999998)",0.0
1183,"(19.0826151, 72.91209959999998)",0.0
608,"(19.1969201, 72.876083)",0.0
797,"(19.133927, 72.9293612)",0.0
747,"(19.071795, 72.86294199999998)",0.0
896,"(19.0461248, 72.9132122)",0.0
1619,"(19.1146891, 72.89624189999998)",0.0
643,"(19.2064392, 72.843836)",0.0
716,"(19.1857054, 72.8390801)",0.0
984,"(19.1969461, 72.8369392)",0.0
1008,"(19.0520741, 72.8889458)",0.0
971,"(19.1364016, 72.8296252)",0.0
921,"(19.2155119, 72.8666126)",0.0
722,"(19.1704486, 72.96033709999998)",0.0
1586,"(19.0582824, 72.89779370000002)",0.0
598,"(19.1969201, 72.876083)",0.0
374,"(19.1631138, 72.93809040000002)",0.0
797,"(19.0357714, 72.85745159999998)",0.0
1394,"(19.1752424, 72.97103890000002)",0.0
787,"(19.2354699, 72.84387480000002)",0.0
1504,"(19.1838927, 72.9468547)",0.0
1521,"(19.1375977, 72.8147559)",0.0
4009,"(18.9727567, 72.8129694)",0.0
1220,"(19.1058535, 72.86514199999998)",0.0
767,"(19.1870276, 72.840997)",0.0
737,"(19.197097, 72.847)",0.0
1123,"(19.190822, 72.84139200000001)",0.0
797,"(19.1789126, 72.85135770000002)",1.0
1738,"(19.0020811, 72.84876750000002)",1.0
1833,"(19.144455, 72.82492599999998)",0.0
274,"(19.172349, 72.881314)",0.0
747,"(19.160481, 72.9454193)",0.0
378,"(19.2438394, 72.86778819999998)",0.0
732,"(19.071795, 72.86294199999998)",0.0
571,"(19.2574665, 72.8650191)",0.0
1658,"(19.116427, 72.8627822)",0.0
1549,"(19.197097, 72.847)",0.0
1061,"(19.2005778, 72.8680722)",0.0
1098,"(19.116209, 72.872693)",0.0
807,"(19.0591082, 72.89907690000003)",0.0
635,"(19.1848839, 72.84691939999998)",0.0
2117,"(19.094047, 72.92266)",0.0
2391,"(19.144455, 72.82492599999998)",0.0
872,"(19.160481, 72.9454193)",0.0
946,"(19.144455, 72.82492599999998)",0.0
996,"(19.1752424, 72.97103890000002)",0.0
2617,"(19.0224739, 72.85297849999998)",0.0
1140,"(19.1146146, 72.8840941)",0.0
1160,"(19.0626438, 72.8999493)",0.0
664,"(19.168386, 72.95201999999998)",0.0
1902,"(19.0110322, 72.82752159999998)",1.0
1011,"(19.057437, 72.90578470000001)",0.0
879,"(19.1982026, 72.8375334)",0.0
498,"(19.160481, 72.9454193)",0.0
448,"(19.138592000000006, 72.858553)",0.0
842,"(19.1743576, 72.96274709999999)",0.0
397,"(19.1969201, 72.876083)",0.0
2490,"(19.1141602, 72.9357502)",0.0
1414,"(19.049958, 72.92019590000002)",1.0
1220,"(19.1443266, 72.8326161)",1.0
2346,"(19.0553581, 72.89717890000001)",0.0
572,"(19.1848509, 72.85652459999999)",1.0
762,"(19.141022600000003, 72.929712)",0.0
891,"(19.1566073, 72.9386261)",0.0
1835,"(19.1705898, 72.93727990000002)",1.0
996,"(19.1011489, 72.91122419999998)",0.0
1688,"(19.0282347, 72.8785587)",0.0
274,"(19.0017924, 72.82495899999998)",0.0
573,"(19.2438394, 72.86778819999998)",0.0
608,"(19.1969201, 72.876083)",0.0
891,"(19.2252807, 72.8307459)",0.0
742,"(19.16677, 72.947189)",0.0
1444,"(19.191909, 72.8351595)",1.0
1853,"(18.9808937, 72.8380636)",0.0
991,"(19.1146146, 72.8840941)",0.0
1516,"(19.0610904, 72.8980997)",0.0
6644,"(19.0074702, 72.8327691)",0.0
9746,"(19.0110804, 72.82331590000003)",1.0
1033,"(19.1810219, 72.83977790000002)",0.0
647,"(19.1289207, 72.8619092)",0.0
1743,"(19.214677, 72.87004019999998)",0.0
1494,"(18.9946505, 72.83489920000002)",0.0
523,"(19.0638046, 72.8920434)",0.0
473,"(19.1969201, 72.876083)",0.0
921,"(19.1181505, 72.8567161)",0.0
1208,"(19.018588, 72.847464)",0.0
872,"(19.0478949, 72.9091845)",0.0
961,"(19.0593438, 72.90766190000002)",1.0
1643,"(19.1155404, 72.90317990000001)",0.0
926,"(19.1148576, 72.84996319999998)",0.0
580,"(19.1511369, 72.87577230000002)",0.0
954,"(19.0607169, 72.8989223)",0.0
548,"(19.160481, 72.9454193)",0.0
299,"(19.2438394, 72.86778819999998)",0.0
493,"(19.094047, 72.92266)",0.0
548,"(19.2228758, 72.84217840000002)",0.0
598,"(19.111988, 72.866923)",0.0
949,"(19.1718143, 72.94842309999999)",0.0
837,"(19.1871563, 72.85787119999998)",0.0
5941,"(19.010703, 72.8305032)",0.0
523,"(19.0726349, 72.87674600000003)",1.0
1091,"(19.1148576, 72.84996319999998)",0.0
2495,"(19.1711717, 72.94032790000001)",0.0
548,"(19.172349, 72.881314)",0.0
1992,"(19.1050445, 72.89981750000003)",0.0
613,"(19.1289496, 72.930686)",0.0
2291,"(19.0484216, 72.82252290000002)",0.0
872,"(19.1146891, 72.89624189999998)",0.0
809,"(19.0571962, 72.904753)",0.0
871,"(19.2015211, 72.81712600000002)",0.0
1397,"(19.054299, 72.89383250000002)",0.0
665,"(19.1892114, 72.8550984)",0.0
934,"(19.109482, 72.89705099999998)",0.0
274,"(19.1920516, 72.86713509999998)",1.0
4786,"(18.986986, 72.824484)",0.0
797,"(19.111988, 72.866923)",0.0
259,"(19.128189000000006, 72.85193199999998)",1.0
2241,"(19.0484216, 72.82252290000002)",0.0
847,"(19.1146891, 72.89624189999998)",0.0
3586,"(19.0764024, 72.8290568)",1.0
568,"(19.1148605, 72.9338872)",0.0
981,"(19.006781, 72.8473296)",0.0
804,"(19.1751441, 72.96379990000001)",0.0
1193,"(19.169081, 72.96902879999998)",0.0
921,"(19.1197229, 72.9051708)",0.0
299,"(19.128564, 72.85186399999998)",0.0
1096,"(19.144455, 72.82492599999998)",0.0
1693,"(19.0753877, 72.8350999)",0.0
483,"(18.9985693, 72.8399347)",0.0
6457,"(19.0148069, 72.84641529999998)",0.0
455,"(19.1893266, 72.8647371)",1.0
680,"(19.164893, 72.8565505)",0.0
558,"(19.165744600000004, 72.85408890000002)",0.0
4353,"(19.1264735, 72.82916949999998)",0.0
2657,"(19.1160845, 72.84186079999998)",0.0
976,"(19.137422, 72.828886)",0.0
827,"(19.1388604, 72.83472900000002)",0.0
1345,"(19.1511736, 72.8326275)",0.0
1469,"(19.2380683, 72.8522512)",0.0
2142,"(18.9710396, 72.8128308)",0.0
747,"(19.094047, 72.92266)",0.0
1711,"(19.0812051, 72.90406920000002)",0.0
1108,"(19.0517369, 72.88664849999998)",1.0
1586,"(19.1299891, 72.8330265)",0.0
358,"(19.1837003, 72.85694029999998)",1.0
1382,"(19.0782168, 72.8495214)",0.0
1150,"(19.1656736, 72.85854350000002)",0.0
281,"(19.0707532, 72.87813220000002)",1.0
896,"(19.172349, 72.881314)",0.0
573,"(18.9731604, 72.8226839)",0.0
90,"(19.128189000000006, 72.85193199999998)",1.0
3979,"(19.144455, 72.82492599999998)",0.0
764,"(19.106782, 72.8339974)",0.0
1076,"(19.1921497, 72.83182699999998)",0.0
956,"(19.1112332, 72.874764)",0.0
1920,"(19.012477, 72.8306522)",0.0
1764,"(19.165923, 72.93444009999997)",0.0
1880,"(18.9937621, 72.831608)",0.0
379,"(19.1631138, 72.93809040000002)",0.0
991,"(19.0446036, 72.84051699999998)",0.0
1992,"(18.9067031, 72.8147123)",0.0
1245,"(18.9162281, 72.8295801)",0.0
1544,"(18.9162281, 72.8295801)",0.0
463,"(19.1522204, 72.9361296)",0.0
2851,"(19.0522115, 72.900522)",0.0
510,"(19.1775813, 72.87014090000002)",0.0
1902,"(19.003083, 72.828172)",0.0
879,"(19.0603379, 72.90122260000003)",0.0
954,"(19.2056289, 72.87061390000002)",0.0
1783,"(19.1582728, 72.9454583)",0.0
986,"(19.151057100000006, 72.8486016)",0.0
1350,"(19.1275333, 72.84543620000002)",0.0
872,"(18.9162281, 72.8295801)",0.0
1170,"(18.9162281, 72.8295801)",0.0
1170,"(18.9162281, 72.8295801)",0.0
847,"(19.1146891, 72.89624189999998)",0.0
702,"(19.150145, 72.9414195)",0.0
921,"(19.0662918, 72.89375150000002)",0.0
2903,"(19.0785988, 72.91014559999998)",0.0
1033,"(19.1146146, 72.8840941)",0.0
640,"(19.0591082, 72.89907690000003)",0.0
906,"(19.0800853, 72.8832193)",0.0
1320,"(19.1633086, 72.8461476)",0.0
393,"(19.1810285, 72.8526085)",0.0
670,"(19.0506144, 72.88769029999997)",0.0
3735,"(18.9495801, 72.80059539999998)",0.0
37351,"(18.9719468, 72.80495400000002)",0.0
4731,"(18.9495801, 72.80059539999998)",0.0
3984,"(18.9682572, 72.81048630000002)",0.0
6599,"(18.9153064, 72.8190444)",0.0
817,"(19.2210287, 72.8620768)",0.0
786,"(19.138592000000006, 72.858553)",0.0
523,"(19.183528, 72.83831599999998)",1.0
966,"(19.1709776, 72.85302790000001)",0.0
570,"(19.1141602, 72.9357502)",0.0
974,"(19.118517, 72.845192)",0.0
1355,"(19.0949719, 72.91017649999998)",1.0
549,"(19.1877622, 72.85012449999998)",0.0
3361,"(18.9153064, 72.8190444)",0.0
1992,"(19.0551143, 72.9139426)",1.0
1444,"(19.1139004, 72.8524015)",0.0
1718,"(19.1139004, 72.8524015)",0.0
1295,"(18.9162281, 72.8295801)",0.0
1873,"(19.0769953, 72.90966019999998)",0.0
454,"(19.180294, 72.8501552)",1.0
520,"(19.2185324, 72.86390300000002)",0.0
765,"(19.046079, 72.90104050000002)",0.0
4980,"(19.0057056, 72.8241993)",0.0
817,"(19.0804807, 72.88865849999998)",0.0
921,"(19.2198888, 72.86189820000001)",0.0
1260,"(19.2165676, 72.86559820000002)",0.0
747,"(18.9731604, 72.8226839)",0.0
1370,"(18.9731604, 72.8226839)",0.0
4482,"(18.9777315, 72.82732490000002)",0.0
752,"(19.2194034, 72.8421551)",0.0
1081,"(19.0522115, 72.900522)",0.0
687,"(19.1656736, 72.85854350000002)",0.0
623,"(19.146033, 72.83627899999998)",0.0
1297,"(19.165003, 72.843069)",0.0
1021,"(19.2164859, 72.8378407)",0.0
1399,"(19.1845831, 72.83617220000002)",0.0
1868,"(18.9713485, 72.8334349)",0.0
2117,"(18.9808851, 72.83068620000002)",0.0
3486,"(18.9777315, 72.82732490000002)",0.0
5976,"(18.9731604, 72.8226839)",0.0
1868,"(18.9713485, 72.8334349)",0.0
657,"(19.207391, 72.837626)",0.0
1651,"(19.009806, 72.82027099999998)",0.0
1026,"(19.0765978, 72.8434934)",0.0
572,"(19.1966634, 72.85584039999998)",0.0
2117,"(19.0728315, 72.8670757)",0.0
1245,"(19.1656452, 72.9355177)",0.0
944,"(19.1752113, 72.9507339)",0.0
725,"(19.0591082, 72.89907690000003)",0.0
1026,"(19.197514, 72.8369721)",1.0
2988,"(18.9777315, 72.82732490000002)",0.0
4482,"(18.9777315, 72.82732490000002)",0.0
2988,"(18.9777315, 72.82732490000002)",0.0
2241,"(18.9777315, 72.82732490000002)",0.0
2490,"(18.9713485, 72.8334349)",0.0
724,"(19.0554624, 72.90755)",1.0
2117,"(19.0243989, 72.83687359999998)",0.0
794,"(19.0588479, 72.89960190000002)",0.0
4891,"(19.083475, 72.83762999999998)",0.0
872,"(19.1725542, 72.942537)",0.0
3927,"(19.2127034, 72.84605529999997)",0.0
611,"(19.1766699, 72.95534190000002)",0.0
3237,"(18.9777315, 72.82732490000002)",0.0
10956,"(18.9777315, 72.82732490000002)",0.0
3735,"(18.9777315, 72.82732490000002)",0.0
946,"(18.9162281, 72.8295801)",0.0
5229,"(18.977301, 72.823201)",0.0
1001,"(19.150289, 72.93049090000002)",1.0
641,"(19.083475, 72.83762999999998)",0.0
754,"(19.2262824, 72.8623688)",1.0
1357,"(18.9886955, 72.83563740000002)",0.0
1265,"(19.0432974, 72.9050639)",0.0
662,"(19.197097, 72.847)",0.0
934,"(19.2046339, 72.84953270000003)",0.0
1561,"(19.1280061, 72.84054069999998)",0.0
1145,"(18.9162281, 72.8295801)",0.0
672,"(19.160481, 72.9454193)",0.0
1145,"(18.9162281, 72.8295801)",0.0
1170,"(18.9162281, 72.8295801)",0.0
1494,"(18.9162281, 72.8295801)",0.0
637,"(19.223078, 72.85824740000002)",0.0
1215,"(19.0289954, 72.8881464)",0.0
767,"(19.2211775, 72.8533925)",0.0
764,"(19.2202925, 72.8687795)",0.0
625,"(19.229092, 72.859758)",1.0
2186,"(19.0467812, 72.9035012)",0.0
1581,"(19.07503, 72.8502037)",0.0
794,"(19.218917, 72.8577098)",0.0
2863,"(18.9153064, 72.8190444)",0.0
1145,"(18.9162281, 72.8295801)",0.0
697,"(18.9162281, 72.8295801)",0.0
996,"(18.9162281, 72.8295801)",0.0
